AUDIT_START
| Year | Committee | Transcripts |
| --- | --- | --- |
| 2026 | Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 80 |
| 2026 | Commissie Werk & Inkomen, Onderwijs, Samenleven, Schuldhulpverlening & Armoedebestrijding, NPRZ | 48 |
| 2026 | Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026) | 41 |
| 2026 | Commissie Zorg, Welzijn, Cultuur en Sport (2022 - 2026) | 40 |
| 2026 | Commissie Bestuur, Organisatie, Financiën en Veiligheid (2022 - 2026) | 38 |
| 2026 | Gemeenteraad | 18 |
| 2026 | Commissie tot Onderzoek van de Rekening (2022-2026) | 17 |
| 2026 | Subcommissie bestemmingsplannen Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 9 |
| 2026 | Subcommissie BOOR (2022–2026) | 2 |
| 2025 | Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 522 |
| 2025 | Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026) | 335 |
| 2025 | Commissie Zorg, Welzijn, Cultuur en Sport (2022 - 2026) | 295 |
| 2025 | Commissie Bestuur, Organisatie, Financiën en Veiligheid (2022 - 2026) | 284 |
| 2025 | Commissie Werk & Inkomen, Onderwijs, Samenleven, Schuldhulpverlening & Armoedebestrijding, NPRZ | 252 |
| 2025 | Gemeenteraad | 165 |
| 2025 | Commissie tot Onderzoek van de Rekening (2022-2026) | 64 |
| 2025 | Subcommissie bestemmingsplannen Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 21 |
| 2025 | Actualiteitenraad | 3 |
| 2025 | Subcommissie BOOR (2022–2026) | 3 |
| 2025 | MHEK | 1 |
| 2024 | Gemeenteraad | 991 |
| 2024 | Commissie Bouwen, Wonen en Buitenruimte (2022-2026) | 875 |
| 2024 | Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026) | 604 |
| 2024 | Commissie Werk & Inkomen, Onderwijs, Samenleven, Schuldhulpverlening & Armoedebestrijding, NPRZ | 537 |
| 2024 | Commissie Zorg, Welzijn, Cultuur en Sport (2022 - 2026) | 516 |
| 2024 | Commissie Bestuur, Organisatie, Financiën en Veiligheid (2022 - 2026) | 449 |
